state_name,state_fips,usregion,sub_region,state_abbr,sentiavg07,stderr07,lower07,upper07,freq07,sentiavg07out,stderr07out,lower07out,upper07out,ep2019aug,ep2018aug,epincrease,solarjobs2019,solarjobs2018,solarjobscapita2019,solarjobscapita2018,renewgenperc,marginalrpstargets,annavgrpstarget,netmindex,policiesincentives,avgannghi,shape_length,shape_area,pop2017,pop17_sqmi,pop2010,pop10_sqmi,white,black,sentiavg,sentiavg10,sentise,sentilow,sentiup,sentiavg07_out,stderr_out,lower_out,upper_out,sentiavg0706,stderr0706,lower0706,upper0706,freq0706
Alabama,1,South,East South Central,AL,5.7446809,.22830351,5.2972069,6.1921549,738,6.29108,.2343106,5.831831,6.7503281,13,12,0,707,614,0,0,3,-3,0,0,33,5,17,13,4968383,96,4779736,93,3275394,1251311,0,4,0,0,0,6.1032858,.2365575,5.6396332,6.5669398,5.1490002,.23100001,4.697,5.6009998,738
Alaska,2,West,Pacific,AK,7,.3214092,6.1306019,7.3905249,213,7.3157892,.32233539,6.6840119,7.947567,23,22,0,64,66,0,0,4,-4,0,8,33,3,408,278,750876,1,710231,1,473576,23263,1,5,0,0,1,7.1875,.32532579,6.549861,7.825139,6.1500001,.33399999,5.4949999,6.8049998,213
Arizona,4,West,Mountain,AZ,7,.1046785,6.9693308,7.3796701,1851,7.804584,.1016885,7.6052742,8.0038929,13,13,0,7777,7524,1,1,7,8,1,7,74,6,23,29,7132147,63,6392017,56,4667121,259008,1,6,0,1,1,7.5874548,.1051053,7.3814478,7.7934608,6.4559999,.111,6.2379999,6.6739998,1851
Arkansas,5,South,West South Central,AR,8.5024147,.24861839,8.0151243,8.989707,207,8.8775511,.22605421,8.4344854,9.3206167,10,10,0,329,369,0,0,4,-4,0,8,43,4,21,14,3067536,58,2915918,55,2245229,449895,1,7,0,1,1,8.6734686,.24290571,8.1973743,9.1495647,8.0190001,.278,7.4749999,8.5640001,207
California,6,West,Pacific,CA,8,.033939801,8.3131857,8.4462299,11788,8.635231,.0323819,8.571763,8.6987,19,19,0,74255,76838,2,2,34,66,3,7,217,5,42,42,39806791,252,37253956,236,21453934,2299072,1,8,0,1,1,8.4087877,.034499198,8.3411694,8.4764061,7.592,.039000001,7.5149999,7.6700001,11788
Colorado,8,West,Mountain,CO,8.2484207,.078011699,8.0955181,8.4013243,2375,8.5124331,.075002797,8.365428,8.6594391,12,12,0,7174,6847,1,1,28,72,2,8,130,5,22,28,5711572,55,5029196,48,4089202,201737,1,7,0,1,1,8.2023973,.080915801,8.0438023,8.3609924,7.3639998,.090000004,7.1869998,7.5409999,2375
Connecticut,9,Northeast,New England,CT,8.6916952,.1138045,8.4686394,8.914752,879,8.9638548,.1058474,8.7563944,9.1713161,22,21,0,2234,2193,1,1,3,37,3,8,66,4,6,1,3631470,732,3574097,720,2772410,362296,1,8,0,1,1,8.807229,.1125695,8.5865917,9.0278654,7.8499999,.139,7.5780001,8.1219997,879
Delaware,10,South,South Atlantic,DE,9,.060725901,8.9574938,9.1955404,2274,9.1670456,.058967002,9.0514708,9.2826214,13,12,0,495,468,1,0,3,22,3,8,32,4,4,1,988421,500,897934,455,618617,191814,1,7,0,1,1,8.9030504,.066687897,8.7723408,9.0337582,8.21,.079999998,8.0530005,8.368,2274
District of Columbia,11,South,South Atlantic,DC,7.9005518,.30356029,7.3055749,8.4955301,181,8.3529406,.28531909,7.793716,8.9121666,13,13,0,1051,1092,2,2,67,33,3,9,68,4,1,0,688642,11073,601723,9676,231471,305125,1,8,0,1,1,8.2352943,.29324621,7.660531,8.8100567,7.2930002,.331,6.6440001,7.9419999,181
Florida,12,South,South Atlantic,FL,7.3757892,.061781298,7.2546978,7.4968801,5072,7.8620539,.060103498,7.7442508,7.979857,12,12,0,12202,10358,1,0,4,-4,0,7,100,5,41,13,20875686,368,18801310,332,14109162,2999862,1,7,0,1,1,8.2758617,.71386093,6.8766928,9.6750307,6.6919999,.066,6.5619998,6.8210001,5072
